number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
403,-545.1767394074059,2026-01-15 23:42:55.559468,2026-01-15 23:43:10.059723,0 days 00:00:14.500255,18,4.2,4.0,1.6,52,BOLLINGER,PARABOLIC_SAR,1.9,51,33,15,0.032,75,28,19,0.015,80,11,14,0.045000000000000005,FIXED,1.7000000000000002,19,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,1.9,-58.888383351998066,-46.380547875535086,-52.63446561376658,123.82553313720976,941.86440749559,532.8449703163999,5m,62,55,58.5,SUPERTREND,33.2991202346041,33.87096774193548,32.72727272727273,COMPLETE
404,-457.1033678191325,2026-01-15 23:42:58.716826,2026-01-15 23:43:08.198139,0 days 00:00:09.481313,16,2.6,4.0,1.5,137,BOLLINGER,PARABOLIC_SAR,1.85,52,18,15,0.032,74,28,19,0.015,89,12,15,0.045000000000000005,ATR,4.7,19,5m,ICHIMOKU,False,True,False,False,False,0.48,BOLLINGER,1.85,-61.74146111934093,-83.20067017673432,-72.47106564803762,811.3304227455034,51.209260487288375,431.26984161639587,5m,61,66,63.5,ICHIMOKU,49.65226030799801,50.81967213114754,48.484848484848484,COMPLETE
405,799.8750034927889,2026-01-15 23:43:00.026966,2026-01-15 23:43:09.504184,0 days 00:00:09.477218,16,2.6,4.0,1.5,137,BOLLINGER,PARABOLIC_SAR,1.85,52,18,15,0.032,74,27,16,0.015,80,12,14,0.045000000000000005,ATR,1.7000000000000002,19,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,1.85,-31.224560472661857,-70.733646875094,-50.97910367387793,2669.830989302197,192.57163434471389,1431.2013118234554,5m,46,50,48.0,SUPERTREND,54.26086956521739,56.52173913043478,52.0,COMPLETE
406,-44.55075457790099,2026-01-15 23:43:00.126706,2026-01-15 23:43:09.550873,0 days 00:00:09.424167,16,2.6,4.0,1.5,52,BOLLINGER,PARABOLIC_SAR,1.85,52,18,15,0.032,74,34,16,0.015,84,12,15,0.045000000000000005,ATR,4.7,19,2h,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,1.85,-53.797105116865055,-52.57131077849796,-53.18420794768151,1318.896779615367,417.94075334768127,868.4187664815241,2h,48,55,51.5,SUPERTREND,52.67045454545455,56.25,49.09090909090909,COMPLETE
407,-622.5234156750512,2026-01-15 23:43:06.509811,2026-01-15 23:43:12.696210,0 days 00:00:06.186399,16,2.6,4.0,1.5,143,BOLLINGER,PARABOLIC_SAR,1.85,51,18,12,0.032,74,27,13,0.015,80,12,15,0.048,ATR,2.6,19,2h,EMA,False,True,False,False,False,0.48,BOLLINGER,1.85,-49.090682013728596,-92.42024123074624,-70.75546162223742,546.3619209387695,-57.78986371569476,244.28602861153735,2h,57,64,60.5,EMA,47.409539473684205,52.63157894736842,42.1875,COMPLETE
408,-551.6550091664258,2026-01-15 23:43:08.600535,2026-01-15 23:43:11.687751,0 days 00:00:03.087216,15,2.6,4.0,1.5,52,BOLLINGER,PARABOLIC_SAR,1.9,53,20,15,0.032,75,27,16,0.015,80,12,15,0.048,FIXED,4.7,19,2h,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,1.9,-45.38145387480989,-41.11725642029464,-43.249355147552265,367.8669614922737,319.1349996236782,343.50098055797594,2h,72,80,76.0,SUPERTREND,37.708333333333336,41.66666666666667,33.75,COMPLETE
409,870.2161849800668,2026-01-15 23:43:09.576757,2026-01-15 23:43:13.934939,0 days 00:00:04.358182,15,2.6,3.9000000000000004,1.5,145,BOLLINGER,PARABOLIC_SAR,1.85,48,19,15,0.032,74,27,13,0.015,80,13,14,0.048,ATR,4.7,17,5m,SUPERTREND,False,True,False,False,False,0.48,BOLLINGER,1.85,-27.099605291688594,-68.28835849840013,-47.69398189504436,2454.0577375640637,67.17208338921246,1260.614910476638,5m,47,51,49.0,SUPERTREND,53.14977054651648,55.319148936170215,50.98039215686274,COMPLETE
410,-850.040731309181,2026-01-15 23:43:09.816441,2026-01-15 23:43:19.019124,0 days 00:00:09.202683,15,2.7,3.9000000000000004,1.5,145,BOLLINGER,PARABOLIC_SAR,1.9,58,19,15,0.033,74,27,17,0.014,80,13,14,0.048,ATR,1.8,17,5m,EMA,False,True,False,False,False,0.48,BOLLINGER,1.9,-81.4932210738826,-85.39478037449292,-83.44400072418776,218.39739319202627,-27.307603920969996,95.54489463552814,5m,60,65,62.5,EMA,47.243589743589745,48.333333333333336,46.15384615384615,COMPLETE
411,-842.028032264292,2026-01-15 23:43:09.863882,2026-01-15 23:43:21.734902,0 days 00:00:11.871020,15,2.7,3.9000000000000004,1.5,145,BOLLINGER,PARABOLIC_SAR,1.9,58,18,15,0.033,72,27,15,0.014,80,13,14,0.047,ATR,4.800000000000001,17,5m,EMA,False,True,False,False,False,0.48,BOLLINGER,1.9,-81.4932210738826,-85.39478037449292,-83.44400072418776,234.08028026030254,-27.307603920969996,103.38633816966627,5m,60,65,62.5,EMA,47.243589743589745,48.333333333333336,46.15384615384615,COMPLETE
412,977.7800448114049,2026-01-15 23:43:10.184404,2026-01-15 23:43:22.009782,0 days 00:00:11.825378,15,2.7,3.9000000000000004,1.5,145,BOLLINGER,PARABOLIC_SAR,1.85,58,18,15,0.033,74,27,13,0.016,80,13,14,0.048,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-29.24072490786338,-73.7634534068416,-51.50208915735249,2896.0221389312087,47.30402405207625,1471.6630814916425,5m,42,50,46.0,SUPERTREND,53.57142857142857,57.14285714285714,50.0,COMPLETE
413,861.1179409375281,2026-01-15 23:43:12.683808,2026-01-15 23:43:27.703309,0 days 00:00:15.019501,15,2.7,3.9000000000000004,1.5,146,BOLLINGER,PARABOLIC_SAR,1.75,57,19,15,0.033,74,27,17,0.014,80,13,14,0.047,ATR,3.3000000000000003,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.75,-27.66608169467129,-71.64967617154564,-49.657878933108464,2492.750309101321,57.54109356436934,1275.1457013328452,5m,42,50,46.0,SUPERTREND,53.57142857142857,57.14285714285714,50.0,COMPLETE
414,915.4155597166528,2026-01-15 23:43:12.953766,2026-01-15 23:43:29.197481,0 days 00:00:16.243715,15,2.7,3.9000000000000004,1.5,146,BOLLINGER,PARABOLIC_SAR,1.8,58,19,15,0.033,74,27,17,0.014,80,13,14,0.047,ATR,4.800000000000001,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-28.45345534565166,-72.9809841879051,-50.71721976677838,2679.670063538818,52.30763605053823,1365.9888497946781,5m,42,50,46.0,SUPERTREND,53.57142857142857,57.14285714285714,50.0,COMPLETE
415,970.265729855244,2026-01-15 23:43:14.105082,2026-01-15 23:43:29.144902,0 days 00:00:15.039820,15,2.7,3.9000000000000004,1.5,147,BOLLINGER,PARABOLIC_SAR,1.85,47,18,15,0.033,74,27,15,0.014,80,13,14,0.047,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-29.24072490786338,-73.94568057510511,-51.59320274148425,2873.668325890353,48.57938180392641,1461.1238538471398,5m,42,50,46.0,SUPERTREND,53.57142857142857,57.14285714285714,50.0,COMPLETE
416,922.0007819416196,2026-01-15 23:43:20.326588,2026-01-15 23:43:34.654119,0 days 00:00:14.327531,15,2.5,3.9000000000000004,1.5,147,BOLLINGER,PARABOLIC_SAR,1.85,47,18,15,0.033,74,27,13,0.014,80,13,14,0.047,ATR,4.800000000000001,17,5m,SUPERTREND,False,True,False,False,False,0.53,BOLLINGER,1.85,-28.151804638649274,-75.49316711545504,-51.82248587705216,2400.9063932960566,54.24135885461469,1227.5738760753356,5m,50,55,52.5,SUPERTREND,52.63636363636363,57.99999999999999,47.27272727272727,COMPLETE
417,-2914.10637890296,2026-01-15 23:43:22.423731,2026-01-15 23:43:35.901537,0 days 00:00:13.477806,15,2.5,3.9000000000000004,2.8,147,BOLLINGER,PARABOLIC_SAR,1.85,57,18,15,0.033,74,27,13,0.014,80,14,14,0.047,ATR,4.800000000000001,17,5m,SUPERTREND,False,True,False,False,False,0.47,BOLLINGER,1.85,-65.2308796889376,-48.85379014376236,-57.042334916349986,101.88653794961313,2.1085659978880082,51.99755197375057,5m,20,22,21.0,SUPERTREND,45.68181818181819,55.00000000000001,36.36363636363637,COMPLETE
418,922.0007819416196,2026-01-15 23:43:22.476382,2026-01-15 23:43:35.779760,0 days 00:00:13.303378,15,2.5,3.9000000000000004,1.5,147,BOLLINGER,PARABOLIC_SAR,1.85,57,18,15,0.033,74,27,13,0.014,80,13,14,0.047,ATR,2.1,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-28.151804638649274,-75.49316711545504,-51.82248587705216,2400.9063932960566,54.24135885461469,1227.5738760753356,5m,50,55,52.5,SUPERTREND,52.63636363636363,57.99999999999999,47.27272727272727,COMPLETE
419,928.4496947367561,2026-01-15 23:43:28.288674,2026-01-15 23:43:41.553450,0 days 00:00:13.264776,15,2.5,3.9000000000000004,1.5,146,BOLLINGER,PARABOLIC_SAR,1.85,58,18,15,0.033,74,27,17,0.014,80,14,14,0.047,ATR,2.5,17,5m,SUPERTREND,False,True,False,False,False,0.53,BOLLINGER,1.85,-28.151804638649274,-76.20412020400252,-52.1779624213259,2428.3068052114136,49.65758102820965,1238.9821931198117,5m,50,55,52.5,SUPERTREND,52.63636363636363,57.99999999999999,47.27272727272727,COMPLETE
420,873.7307787671689,2026-01-15 23:43:30.667956,2026-01-15 23:43:42.030261,0 days 00:00:11.362305,15,2.5,3.7,1.6,147,BOLLINGER,PARABOLIC_SAR,1.85,58,18,15,0.033,73,27,17,0.014,80,13,14,0.047,ATR,1.8,16,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.85,-28.72322174506161,-78.86843446018783,-53.79582810262472,2495.3519861859695,99.06852848362408,1297.2102573347968,5m,46,51,48.5,SUPERTREND,55.051150895140665,63.04347826086957,47.05882352941176,COMPLETE
421,873.7307787671689,2026-01-15 23:43:30.821453,2026-01-15 23:43:44.501470,0 days 00:00:13.680017,15,2.5,3.9000000000000004,1.6,147,BOLLINGER,PARABOLIC_SAR,1.85,58,19,15,0.033,74,27,16,0.014,80,13,14,0.047,ATR,1.9,16,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-28.72322174506161,-78.86843446018783,-53.79582810262472,2495.3519861859695,99.06852848362408,1297.2102573347968,5m,46,51,48.5,SUPERTREND,55.051150895140665,63.04347826086957,47.05882352941176,COMPLETE
422,788.2616325115832,2026-01-15 23:43:35.857424,2026-01-15 23:43:51.637590,0 days 00:00:15.780166,15,2.5,3.8000000000000003,1.6,148,BOLLINGER,PARABOLIC_SAR,1.85,46,18,15,0.033,73,27,13,0.014,80,14,14,0.047,ATR,2.0,16,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-28.160018986578905,-79.92555008937144,-54.04278453797517,2273.7537203368715,101.67168763227514,1187.7127039845734,5m,47,51,49.0,SUPERTREND,54.38047559449311,61.702127659574465,47.05882352941176,COMPLETE
423,873.7307787671689,2026-01-15 23:43:35.173595,2026-01-15 23:43:50.175026,0 days 00:00:15.001431,15,2.5,3.8000000000000003,1.6,147,BOLLINGER,PARABOLIC_SAR,1.85,46,18,15,0.033,73,27,17,0.014,80,14,14,0.048,ATR,2.1,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-28.72322174506161,-78.86843446018783,-53.79582810262472,2495.3519861859695,99.06852848362408,1297.2102573347968,5m,46,51,48.5,SUPERTREND,55.051150895140665,63.04347826086957,47.05882352941176,COMPLETE
424,873.7307787671689,2026-01-15 23:43:36.221896,2026-01-15 23:43:49.872434,0 days 00:00:13.650538,15,2.5,3.8000000000000003,1.6,147,BOLLINGER,PARABOLIC_SAR,1.85,45,18,15,0.033,73,27,17,0.014,80,14,14,0.048,ATR,2.1,16,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-28.72322174506161,-78.86843446018783,-53.79582810262472,2495.3519861859695,99.06852848362408,1297.2102573347968,5m,46,51,48.5,SUPERTREND,55.051150895140665,63.04347826086957,47.05882352941176,COMPLETE
425,-1845.6560654128716,2026-01-15 23:43:41.790036,2026-01-15 23:43:54.622828,0 days 00:00:12.832792,15,2.5,3.8000000000000003,1.6,147,BOLLINGER,PARABOLIC_SAR,1.85,46,18,15,0.025,73,26,17,0.014,80,14,14,0.048,ATR,1.9,16,5m,SUPERTREND,False,True,True,False,False,0.45999999999999996,BOLLINGER,1.85,-38.541354325670866,-83.93384384388995,-61.237599084780406,489.53746516852965,67.3566263088646,278.4470457386971,5m,28,36,32.0,SUPERTREND,49.007936507936506,53.57142857142857,44.44444444444444,COMPLETE
426,-1845.6560654128716,2026-01-15 23:43:43.562913,2026-01-15 23:43:56.343004,0 days 00:00:12.780091,15,2.5,3.7,1.6,147,BOLLINGER,PARABOLIC_SAR,1.85,60,18,13,0.033,73,26,17,0.014,80,14,14,0.048,ATR,2.2,16,5m,SUPERTREND,False,True,True,False,False,0.44999999999999996,BOLLINGER,1.85,-38.541354325670866,-83.93384384388995,-61.237599084780406,489.53746516852965,67.3566263088646,278.4470457386971,5m,28,36,32.0,SUPERTREND,49.007936507936506,53.57142857142857,44.44444444444444,COMPLETE
427,788.2616325115832,2026-01-15 23:43:46.826950,2026-01-15 23:44:00.111984,0 days 00:00:13.285034,15,2.5,3.7,1.6,148,BOLLINGER,PARABOLIC_SAR,1.85,62,18,15,0.033,73,26,17,0.014,80,14,14,0.048,ATR,2.0,16,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-28.160018986578905,-79.92555008937144,-54.04278453797517,2273.7537203368715,101.67168763227514,1187.7127039845734,5m,47,51,49.0,SUPERTREND,54.38047559449311,61.702127659574465,47.05882352941176,COMPLETE
428,-1871.6687152852628,2026-01-15 23:43:51.623401,2026-01-15 23:44:05.769597,0 days 00:00:14.146196,15,2.5,3.7,1.6,148,BOLLINGER,PARABOLIC_SAR,1.85,60,18,15,0.033,73,26,17,0.014,80,14,14,0.048,ATR,2.1,16,5m,SUPERTREND,False,True,True,False,False,0.44999999999999996,BOLLINGER,1.85,-37.35498706070854,-83.06345631181186,-60.2092216862602,444.32400255828253,90.41743032631742,267.37071644229997,5m,29,36,32.5,SUPERTREND,49.47318007662835,51.724137931034484,47.22222222222222,COMPLETE
429,788.2616325115832,2026-01-15 23:43:51.627420,2026-01-15 23:44:06.635629,0 days 00:00:15.008209,15,2.5,3.7,1.6,148,BOLLINGER,PARABOLIC_SAR,1.85,61,18,15,0.033,73,26,17,0.014,80,14,14,0.048,ATR,2.1,16,5m,SUPERTREND,False,True,False,False,False,0.44,BOLLINGER,1.85,-28.160018986578905,-79.92555008937144,-54.04278453797517,2273.7537203368715,101.67168763227514,1187.7127039845734,5m,47,51,49.0,SUPERTREND,54.38047559449311,61.702127659574465,47.05882352941176,COMPLETE
430,-1871.6687152852628,2026-01-15 23:43:51.954002,2026-01-15 23:44:05.716361,0 days 00:00:13.762359,15,2.5,3.8000000000000003,1.6,148,BOLLINGER,PARABOLIC_SAR,1.85,62,18,15,0.033,73,26,17,0.014,80,14,14,0.048,ATR,2.1,16,5m,SUPERTREND,False,True,True,False,False,0.44,BOLLINGER,1.85,-37.35498706070854,-83.06345631181186,-60.2092216862602,444.32400255828253,90.41743032631742,267.37071644229997,5m,29,36,32.5,SUPERTREND,49.47318007662835,51.724137931034484,47.22222222222222,COMPLETE
431,788.2616325115832,2026-01-15 23:43:55.038731,2026-01-15 23:44:08.383397,0 days 00:00:13.344666,15,2.5,3.8000000000000003,1.6,148,BOLLINGER,PARABOLIC_SAR,1.85,61,18,15,0.033,73,27,17,0.047,80,14,14,0.048,ATR,2.1,16,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.85,-28.160018986578905,-79.92555008937144,-54.04278453797517,2273.7537203368715,101.67168763227514,1187.7127039845734,5m,47,51,49.0,SUPERTREND,54.38047559449311,61.702127659574465,47.05882352941176,COMPLETE
432,788.2616325115832,2026-01-15 23:43:56.462195,2026-01-15 23:44:09.358301,0 days 00:00:12.896106,15,2.5,3.7,1.6,148,BOLLINGER,PARABOLIC_SAR,1.85,61,18,15,0.033,73,27,17,0.014,80,14,14,0.047,ATR,2.1,16,5m,SUPERTREND,False,True,False,False,False,0.44,BOLLINGER,1.85,-28.160018986578905,-79.92555008937144,-54.04278453797517,2273.7537203368715,101.67168763227514,1187.7127039845734,5m,47,51,49.0,SUPERTREND,54.38047559449311,61.702127659574465,47.05882352941176,COMPLETE
433,-361.35117852520034,2026-01-15 23:44:00.924821,2026-01-15 23:44:10.403595,0 days 00:00:09.478774,15,2.5,3.7,1.6,148,BOLLINGER,PARABOLIC_SAR,1.85,39,18,15,0.033,72,26,17,0.014,80,14,14,0.047,ATR,2.1,16,1h,SUPERTREND,False,True,False,False,False,0.44,BOLLINGER,1.85,-34.187005653864844,-78.74685448934409,-56.466930071604466,1562.9763772563722,75.80642069009508,819.3913989732337,1h,45,49,47.0,SUPERTREND,54.48979591836735,60.0,48.97959183673469,COMPLETE
434,-2243.130521035626,2026-01-15 23:44:06.420736,2026-01-15 23:44:12.052204,0 days 00:00:05.631468,15,2.4,3.7,1.6,148,DONCHIAN,PARABOLIC_SAR,1.8,40,18,15,0.033,72,27,17,0.013000000000000001,80,14,14,0.047,ATR,2.0,16,1h,SUPERTREND,False,True,False,False,False,0.45999999999999996,DONCHIAN,1.8,-50.18882308279192,-49.961129519877176,-50.074976301334544,74.89775440544912,122.30350279325563,98.60062859935238,1h,34,26,30.0,SUPERTREND,50.452488687782804,47.05882352941176,53.84615384615385,COMPLETE
435,-2181.096822492433,2026-01-15 23:44:06.598248,2026-01-15 23:44:12.892523,0 days 00:00:06.294275,15,2.4,3.7,1.6,148,DONCHIAN,PARABOLIC_SAR,1.8,38,18,15,0.033,72,27,17,0.013000000000000001,80,14,14,0.047,ATR,2.0,16,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,DONCHIAN,1.8,-45.13789872711772,-48.23240564842204,-46.68515218776988,204.00605030796788,117.02601795782164,160.51603413289476,5m,35,27,31.0,SUPERTREND,51.64021164021163,51.42857142857142,51.85185185185185,COMPLETE
436,940.0407557904364,2026-01-15 23:44:08.157423,2026-01-15 23:44:22.449393,0 days 00:00:14.291970,15,2.4,3.7,1.6,150,BOLLINGER,PARABOLIC_SAR,1.8,39,18,15,0.033,72,27,17,0.013000000000000001,80,14,14,0.047,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-25.965333603839614,-72.41031297394477,-49.18782328889219,2540.194777862669,70.20837461633161,1305.2015762395004,5m,48,56,52.0,SUPERTREND,57.29166666666667,64.58333333333334,50.0,COMPLETE
437,-2266.01945998436,2026-01-15 23:44:08.939928,2026-01-15 23:44:12.768803,0 days 00:00:03.828875,15,2.4,3.6,2.4,148,DONCHIAN,PARABOLIC_SAR,1.8,47,18,15,0.033,72,27,17,0.013000000000000001,80,14,14,0.047,ATR,2.0,16,1h,SUPERTREND,False,True,False,False,False,0.45999999999999996,DONCHIAN,1.8,-50.18882308279192,-49.961129519877176,-50.074976301334544,74.89775440544912,99.2451902046375,87.0714723050433,1h,34,26,30.0,SUPERTREND,50.452488687782804,47.05882352941176,53.84615384615385,COMPLETE
438,950.0224332309817,2026-01-15 23:44:09.507636,2026-01-15 23:44:18.488465,0 days 00:00:08.980829,15,2.4,3.6,1.6,147,BOLLINGER,PARABOLIC_SAR,1.8,39,18,15,0.034,72,27,16,0.013000000000000001,80,13,14,0.047,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-26.753008773030558,-74.56235376047074,-50.65768126675065,2738.9049438253514,20.29683407366206,1379.6008889495067,5m,47,57,52.0,SUPERTREND,57.54012691302725,65.95744680851064,49.122807017543856,COMPLETE
439,-2214.502949345198,2026-01-15 23:44:11.369129,2026-01-15 23:44:26.080378,0 days 00:00:14.711249,15,2.4,3.6,1.6,150,DONCHIAN,PARABOLIC_SAR,1.8,43,17,15,0.034,73,27,16,0.013000000000000001,80,13,14,0.047,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,DONCHIAN,1.8,-45.13789872711772,-48.2173156951794,-46.67760721114856,204.00605030796788,85.2396260877484,144.62283819785813,5m,35,27,31.0,SUPERTREND,51.64021164021163,51.42857142857142,51.85185185185185,COMPLETE
440,913.862391980043,2026-01-15 23:44:12.259531,2026-01-15 23:44:26.585298,0 days 00:00:14.325767,15,2.4,3.6,1.6,150,BOLLINGER,PARABOLIC_SAR,1.8,47,17,15,0.034,73,27,16,0.012,80,13,14,0.05,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-25.965333603839614,-72.39572675161308,-49.18053017772635,2540.194777862669,45.27905901614213,1292.7369184394056,5m,48,56,52.0,SUPERTREND,57.29166666666667,64.58333333333334,50.0,COMPLETE
441,980.0328562744571,2026-01-15 23:44:12.833282,2026-01-15 23:44:28.692280,0 days 00:00:15.858998,15,2.4,3.8000000000000003,1.6,146,BOLLINGER,PARABOLIC_SAR,1.8,43,17,15,0.034,73,27,16,0.013000000000000001,80,13,14,0.05,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-26.756624399007816,-75.1498911752982,-50.95325778715301,2772.4265877074013,35.854420549909584,1404.1405041286555,5m,47,57,52.0,SUPERTREND,57.54012691302725,65.95744680851064,49.122807017543856,COMPLETE
442,-314.545557774567,2026-01-15 23:44:12.952252,2026-01-15 23:44:28.690277,0 days 00:00:15.738025,15,2.4,3.8000000000000003,1.6,150,BOLLINGER,PARABOLIC_SAR,1.8,43,17,15,0.034,73,27,16,0.015,80,13,14,0.047,ATR,1.8,17,5m,ICHIMOKU,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-51.01237299487285,-85.69499112875617,-68.35368206181451,1073.7411874989289,-23.53570809087986,525.1027397040245,5m,64,74,69.0,ICHIMOKU,50.992398648648646,54.6875,47.2972972972973,COMPLETE
443,870.5294228171506,2026-01-15 23:44:22.064530,2026-01-15 23:44:33.055072,0 days 00:00:10.990542,15,2.3,3.8000000000000003,1.6,146,BOLLINGER,PARABOLIC_SAR,1.8,43,17,15,0.034,73,27,16,0.012,80,13,14,0.047,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.8,-26.169018072664308,-78.62383649021439,-52.396427281439344,2201.6362480622074,43.72857934809327,1122.6824137051503,5m,52,60,56.0,SUPERTREND,56.6025641025641,61.53846153846154,51.66666666666667,COMPLETE
444,-469.37403517721305,2026-01-15 23:44:25.323223,2026-01-15 23:44:35.677028,0 days 00:00:10.353805,15,2.3,3.8000000000000003,1.6,150,BOLLINGER,PARABOLIC_SAR,1.8,43,17,15,0.034,74,27,16,0.012,80,13,14,0.036000000000000004,ATR,1.9,17,5m,ICHIMOKU,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-54.168202772218486,-87.68359616721109,-70.92589946971479,804.9885668151492,-13.307439143467741,395.8405638358407,5m,70,78,74.0,ICHIMOKU,50.07326007326007,51.42857142857142,48.717948717948715,COMPLETE
445,-640.9915430704878,2026-01-15 23:44:26.871336,2026-01-15 23:44:40.170475,0 days 00:00:13.299139,15,2.3,3.6,1.7,146,BOLLINGER,PARABOLIC_SAR,1.75,38,17,15,0.034,72,27,16,0.012,80,13,14,0.05,ATR,2.3,15,5m,ICHIMOKU,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.75,-64.1667934238981,-74.70300836491705,-69.43490089440758,482.9866261906495,48.04542294978141,265.51602457021545,5m,67,72,69.5,ICHIMOKU,53.25456053067994,53.73134328358209,52.77777777777778,COMPLETE
446,775.7674049035577,2026-01-15 23:44:27.342075,2026-01-15 23:44:43.040220,0 days 00:00:15.698145,15,2.3,3.6,1.6,150,BOLLINGER,PARABOLIC_SAR,1.75,35,17,14,0.034,72,27,16,0.012,80,13,14,0.049,ATR,2.3,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.75,-24.69860300562375,-72.97627968953981,-48.83744134758178,1867.8721773689397,69.55190894698514,968.7120431579624,5m,53,59,56.0,SUPERTREND,56.45986568596099,60.37735849056604,52.54237288135594,COMPLETE
447,1007.6383536325638,2026-01-15 23:44:28.890386,2026-01-15 23:44:41.640147,0 days 00:00:12.749761,15,2.4,3.6,1.7,146,BOLLINGER,PARABOLIC_SAR,1.75,35,17,14,0.035,72,27,16,0.012,80,13,14,0.05,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.75,-24.735976182820444,-69.9021447801791,-47.319060481499776,2644.105280751387,56.67272671090351,1350.3890037311453,5m,44,53,48.5,SUPERTREND,58.426243567753005,65.9090909090909,50.943396226415096,COMPLETE
448,736.6891578265577,2026-01-15 23:44:29.353530,2026-01-15 23:44:42.363234,0 days 00:00:13.009704,15,2.3,3.6,1.7,150,BOLLINGER,PARABOLIC_SAR,1.8,36,17,14,0.035,72,27,16,0.012,80,13,14,0.05,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.8,-29.35812565818889,-69.53743618355622,-49.44778092087256,2121.3287664223417,101.96422482146663,1111.6464956219043,5m,49,56,52.5,SUPERTREND,59.31122448979592,63.26530612244898,55.35714285714286,COMPLETE
449,628.4267276465052,2026-01-15 23:44:34.124414,2026-01-15 23:44:45.698103,0 days 00:00:11.573689,15,2.2,3.6,1.7,150,BOLLINGER,PARABOLIC_SAR,1.75,35,17,14,0.035,72,27,16,0.012,80,13,14,0.05,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.75,-24.973316889943206,-74.47472302202999,-49.7240199559866,1685.3619393123581,21.696579130121297,853.5292592212397,5m,53,60,56.5,SUPERTREND,57.075471698113205,64.15094339622641,50.0,COMPLETE
